timestamp,open,high,low,close,volume
2025-11-12 02:00:00,155.43,155.59,153.78,154.3,15162.857
2025-11-12 03:00:00,154.32,154.98,153.97,154.59,10888.252
2025-11-12 04:00:00,154.59,155.04,154.22,154.94,8084.803
2025-11-12 05:00:00,154.95,156.09,154.92,155.48,11575.93583027
2025-11-12 06:00:00,155.48,156.5,155.35,155.92,9982.42
2025-11-12 07:00:00,155.91,156.54,154.85,155.02,9887.934
2025-11-12 08:00:00,155.03,158.09,155.02,158.01,17370.161
2025-11-12 09:00:00,158.0,158.91,157.79,158.09,14449.61680482
2025-11-12 10:00:00,158.09,160.48,158.01,160.3,14893.535
2025-11-12 11:00:00,160.28,161.14,159.54,160.03,16807.882
2025-11-12 12:00:00,160.03,160.76,159.11,159.87,13547.068
2025-11-12 13:00:00,159.84,161.02,158.89,160.55,14451.881
2025-11-12 14:00:00,160.56,161.03,157.14,158.57,22563.02102787
2025-11-12 15:00:00,158.57,159.55,155.19,155.72,28676.013
2025-11-12 16:00:00,155.73,156.18,152.18,152.77,34440.75363522
2025-11-12 17:00:00,152.82,154.84,152.38,153.33,20440.214
2025-11-12 18:00:00,153.33,154.2,152.78,152.78,16400.512
2025-11-12 19:00:00,152.77,153.76,151.21,153.04,22478.042
2025-11-12 20:00:00,153.03,154.66,152.54,153.77,17876.521
2025-11-12 21:00:00,153.78,154.3,153.37,154.12,15005.526
2025-11-12 22:00:00,154.14,154.15,152.76,153.89,10927.275
2025-11-12 23:00:00,153.87,153.89,152.86,153.39,10015.363
2025-11-13 00:00:00,153.42,154.4,152.42,153.01,12946.582
2025-11-13 01:00:00,153.01,154.43,152.29,152.75,16621.967
2025-11-13 02:00:00,152.76,153.39,152.4,152.89,10530.863
2025-11-13 03:00:00,152.9,155.76,150.44,154.34,21749.663
2025-11-13 04:00:00,154.34,154.92,153.41,154.32,15031.288
2025-11-13 05:00:00,154.31,156.91,153.79,156.15,15106.787
2025-11-13 06:00:00,156.16,157.12,155.72,156.74,12523.64851949
2025-11-13 07:00:00,156.74,157.22,154.88,155.31,13413.398
2025-11-13 08:00:00,155.32,156.56,154.96,155.94,8584.986
2025-11-13 09:00:00,155.94,156.04,153.87,154.99,10841.003
2025-11-13 10:00:00,155.01,156.16,154.86,155.42,7884.887
2025-11-13 11:00:00,155.42,156.49,155.4,156.28,8392.845
2025-11-13 12:00:00,156.29,156.96,155.8,156.42,10233.184
2025-11-13 13:00:00,156.42,156.52,153.68,153.84,18464.69809679
2025-11-13 14:00:00,153.84,156.68,152.22,155.29,24790.669
2025-11-13 15:00:00,155.3,155.81,152.52,153.11,21333.844
2025-11-13 16:00:00,153.11,153.37,150.75,151.09,30543.119
2025-11-13 17:00:00,151.13,151.26,146.78,147.09,33445.58813625
2025-11-13 18:00:00,147.09,147.76,144.55,145.45,30931.962
2025-11-13 19:00:00,145.44,146.3,142.03,142.73,28820.488
2025-11-13 20:00:00,142.72,143.27,141.05,142.75,26377.03092472
2025-11-13 21:00:00,142.75,143.76,141.29,142.1,18646.577
2025-11-13 22:00:00,142.09,144.84,141.74,144.61,16953.507
2025-11-13 23:00:00,144.63,146.26,143.95,144.77,21855.41298771
2025-11-14 00:00:00,144.77,145.29,142.95,143.32,18719.479
2025-11-14 01:00:00,143.32,144.55,142.8,143.67,15371.679
2025-11-14 02:00:00,143.68,145.67,143.66,145.31,16066.834
2025-11-14 03:00:00,145.31,145.57,143.69,144.28,15763.64646801
2025-11-14 04:00:00,144.3,144.37,138.7,141.88,41995.195
