timestamp,open,high,low,close,volume
2025-11-12 02:00:00,3447.71,3455.83,3417.85,3427.41,11235.437272
2025-11-12 03:00:00,3427.42,3446.04,3421.76,3438.9,8365.7983879
2025-11-12 04:00:00,3438.94,3445.77,3432.39,3444.86,7244.432836
2025-11-12 05:00:00,3445.17,3456.98,3443.83,3449.59,6000.0573631
2025-11-12 06:00:00,3449.59,3457.72,3439.24,3439.24,6756.431129
2025-11-12 07:00:00,3438.99,3452.65,3424.69,3428.43,6659.6545824
2025-11-12 08:00:00,3428.44,3480.91,3428.44,3468.47,8247.5158834
2025-11-12 09:00:00,3468.53,3494.26,3466.21,3483.66,7952.28555215
2025-11-12 10:00:00,3483.67,3548.29,3482.63,3534.52,7951.0686055
2025-11-12 11:00:00,3534.52,3569.94,3534.21,3549.32,8544.8449569
2025-11-12 12:00:00,3549.4,3565.7,3539.98,3552.22,6918.42497589
2025-11-12 13:00:00,3552.26,3588.0,3545.46,3577.02,8071.947221
2025-11-12 14:00:00,3576.86,3581.61,3480.24,3502.34,12001.6928909
2025-11-12 15:00:00,3502.33,3520.8,3418.62,3427.81,15210.5530476
2025-11-12 16:00:00,3427.81,3433.04,3371.62,3399.15,16475.5475935
2025-11-12 17:00:00,3399.16,3454.34,3391.99,3429.7,11961.6280284
2025-11-12 18:00:00,3429.7,3454.39,3417.82,3424.39,8742.2893425
2025-11-12 19:00:00,3424.37,3425.83,3372.82,3407.86,10769.9229369
2025-11-12 20:00:00,3407.85,3439.23,3400.51,3416.37,8237.85267494
2025-11-12 21:00:00,3416.43,3429.62,3408.08,3423.52,5264.59723167
2025-11-12 22:00:00,3423.48,3423.48,3392.0,3421.98,6259.2527255
2025-11-12 23:00:00,3421.99,3423.32,3403.78,3414.82,6341.2319345
2025-11-13 00:00:00,3414.82,3433.13,3404.81,3412.47,7597.5566943
2025-11-13 01:00:00,3412.5,3457.26,3410.67,3423.93,9788.2093297
2025-11-13 02:00:00,3424.17,3446.96,3423.17,3433.96,6498.7782805
2025-11-13 03:00:00,3434.0,3474.55,3377.75,3452.78,11182.0904615
2025-11-13 04:00:00,3452.82,3491.26,3434.11,3482.79,9891.3353176
2025-11-13 05:00:00,3482.78,3539.86,3466.36,3528.58,8651.7613436
2025-11-13 06:00:00,3528.66,3553.3,3520.82,3540.72,8443.1043545
2025-11-13 07:00:00,3540.9,3565.17,3530.78,3538.18,7769.8429889
2025-11-13 08:00:00,3538.19,3549.76,3522.24,3524.12,5969.1831988
2025-11-13 09:00:00,3524.11,3529.1,3477.58,3486.11,8720.0999523
2025-11-13 10:00:00,3486.27,3516.74,3486.27,3505.87,6142.4904282
2025-11-13 11:00:00,3505.66,3518.12,3495.07,3501.49,5243.3703486
2025-11-13 12:00:00,3501.5,3511.23,3480.89,3501.67,7768.65639747
2025-11-13 13:00:00,3501.66,3501.99,3426.74,3438.13,11593.6987131
2025-11-13 14:00:00,3438.14,3477.05,3393.25,3443.76,14065.8415658
2025-11-13 15:00:00,3443.75,3447.83,3367.21,3387.25,15757.88452355
2025-11-13 16:00:00,3387.26,3398.49,3323.45,3328.16,16831.10728624
2025-11-13 17:00:00,3327.87,3328.91,3252.91,3255.49,18564.37385387
2025-11-13 18:00:00,3255.41,3264.28,3183.95,3213.93,19204.4038317
2025-11-13 19:00:00,3213.93,3239.25,3175.75,3197.86,14261.4980935
2025-11-13 20:00:00,3197.7,3205.98,3154.56,3171.49,14993.03797478
2025-11-13 21:00:00,3171.66,3193.83,3160.59,3179.94,11229.4597283
2025-11-13 22:00:00,3179.92,3236.9,3174.89,3229.15,8666.9202385
2025-11-13 23:00:00,3229.17,3272.48,3216.92,3232.08,11353.8888342
2025-11-14 00:00:00,3232.06,3240.7,3188.19,3200.67,13930.6659782
2025-11-14 01:00:00,3200.69,3221.37,3186.57,3206.78,12719.4683452
2025-11-14 02:00:00,3207.09,3251.62,3205.32,3238.06,8770.9453016
2025-11-14 03:00:00,3238.07,3239.7,3208.08,3227.89,5419.5593539
2025-11-14 04:00:00,3227.91,3228.16,3108.0,3163.32,9461.8451824
2025-11-14 05:00:00,3163.09,3205.49,3157.82,3192.54,9129.1188247
2025-11-14 06:00:00,3192.54,3225.51,3134.54,3222.09,8226.7374346
2025-11-14 07:00:00,3222.01,3240.47,3193.77,3215.34,8215.42712184
2025-11-14 08:00:00,3215.33,3219.19,3183.2,3204.75,6516.012122
2025-11-14 09:00:00,3204.91,3215.27,3150.75,3156.45,6183.5310591
2025-11-14 10:00:00,3156.44,3196.16,3154.88,3176.59,5122.8565187
2025-11-14 11:00:00,3176.57,3183.3,3117.28,3144.42,7986.8548901
2025-11-14 12:00:00,3144.42,3144.42,3070.15,3126.78,12212.5361836
2025-11-14 13:00:00,3126.49,3150.09,3073.14,3121.52,9276.558378
2025-11-14 14:00:00,3121.51,3220.54,3107.64,3199.32,12787.5906351
2025-11-14 15:00:00,3199.32,3234.35,3160.8,3196.75,9415.10129768
2025-11-14 16:00:00,3196.75,3256.64,3182.61,3231.22,7953.0798553
2025-11-14 17:00:00,3231.21,3245.04,3161.61,3179.42,7335.63940722
2025-11-14 18:00:00,3179.35,3208.38,3154.92,3168.62,7245.3464278
2025-11-14 19:00:00,3168.34,3220.61,3160.03,3207.64,6667.9706575
2025-11-14 20:00:00,3207.65,3213.25,3122.55,3137.32,7136.6681311
2025-11-14 21:00:00,3137.72,3176.3,3124.78,3167.38,5962.8750274
2025-11-14 22:00:00,3167.55,3186.94,3142.29,3159.04,5426.2126247
2025-11-14 23:00:00,3159.04,3159.04,3090.11,3112.75,6521.8221531
2025-11-15 00:00:00,3112.64,3151.0,3111.19,3141.32,5330.4021274
2025-11-15 01:00:00,3141.33,3179.06,3124.57,3173.58,4983.3514125
2025-11-15 02:00:00,3173.72,3193.82,3163.33,3193.82,4770.469023
2025-11-15 03:00:00,3193.65,3193.83,3165.55,3179.22,4472.9972191
2025-11-15 04:00:00,3179.22,3191.65,3157.29,3172.02,3469.92305168
2025-11-15 05:00:00,3172.03,3183.26,3161.46,3178.82,3019.8526055
2025-11-15 06:00:00,3178.82,3187.76,3166.66,3175.6,2712.58999293
2025-11-15 07:00:00,3175.6,3185.24,3169.05,3176.52,2944.2421694
2025-11-15 08:00:00,3176.51,3177.92,3134.64,3143.32,4920.7295132
2025-11-15 09:00:00,3143.32,3165.64,3138.94,3153.01,3846.4539786
2025-11-15 10:00:00,3152.9,3171.73,3146.0,3168.73,3152.6993313
2025-11-15 11:00:00,3168.73,3172.37,3146.23,3152.54,3719.8856156
2025-11-15 12:00:00,3152.54,3167.92,3147.34,3162.27,3291.4092665
2025-11-15 13:00:00,3162.27,3197.29,3159.43,3192.82,4568.4444434
2025-11-15 14:00:00,3192.99,3193.07,3174.96,3177.8,3573.6389949
2025-11-15 15:00:00,3177.81,3190.58,3173.19,3185.67,2205.2423673
2025-11-15 16:00:00,3185.68,3187.89,3162.35,3186.17,3770.6478779
2025-11-15 17:00:00,3186.18,3219.51,3182.59,3215.2,5192.3666513
2025-11-15 18:00:00,3215.2,3230.91,3204.32,3208.03,3490.43395651
2025-11-15 19:00:00,3208.03,3214.35,3192.89,3197.76,2515.27719128
2025-11-15 20:00:00,3197.75,3200.79,3167.65,3174.67,3953.4120114
2025-11-15 21:00:00,3174.67,3189.1,3152.74,3157.94,4290.8406218
2025-11-15 22:00:00,3157.95,3172.21,3155.03,3171.6,3992.04214
2025-11-15 23:00:00,3171.58,3177.32,3167.41,3167.73,3008.1339559
2025-11-16 00:00:00,3167.73,3174.67,3145.6,3152.87,4687.5627653
2025-11-16 01:00:00,3152.72,3157.69,3132.0,3150.49,6791.31940161
2025-11-16 02:00:00,3150.49,3204.63,3142.33,3202.96,5629.7304775
2025-11-16 03:00:00,3202.98,3210.07,3193.11,3203.0,3186.9545984
2025-11-16 04:00:00,3202.92,3207.17,3187.1,3194.43,2542.0401776
2025-11-16 05:00:00,3194.66,3215.9,3193.55,3204.75,3041.7112566
2025-11-16 06:00:00,3204.75,3216.16,3198.62,3200.79,2916.3464939
2025-11-16 07:00:00,3200.63,3220.82,3199.49,3219.66,2933.1072846
2025-11-16 08:00:00,3219.67,3227.82,3206.63,3218.92,3369.1874826
2025-11-16 09:00:00,3218.94,3249.0,3209.09,3248.06,3610.10246487
2025-11-16 10:00:00,3247.71,3248.11,3229.47,3236.42,3629.0367393
2025-11-16 11:00:00,3236.41,3237.85,3160.28,3168.71,7671.4393285
2025-11-16 12:00:00,3168.71,3182.56,3154.76,3169.32,5806.2393056
2025-11-16 13:00:00,3169.31,3173.62,3139.06,3153.63,7548.340241
2025-11-16 14:00:00,3153.63,3178.36,3147.69,3172.0,5633.5391539
2025-11-16 15:00:00,3172.0,3180.64,3098.72,3105.76,11177.0584489
