timestamp,open,high,low,close,volume
2024-12-21 21:00:00,0.32284,0.3239,0.31757,0.31927,3306881.149
2024-12-21 22:00:00,0.31915,0.32382,0.316,0.32192,3752232.2401
2024-12-21 23:00:00,0.32166,0.3228,0.3184,0.32044,3652591.8395
2024-12-22 00:00:00,0.32051,0.32359,0.31615,0.32058,2910886.1012
2024-12-22 01:00:00,0.32028,0.32263,0.3143,0.31919,4754721.0493
2024-12-22 02:00:00,0.31901,0.32115,0.31511,0.31666,4079582.3942
2024-12-22 03:00:00,0.31666,0.32059,0.31218,0.31802,4292379.7271
2024-12-22 04:00:00,0.31787,0.31879,0.30949,0.30954,4545829.65213888
2024-12-22 05:00:00,0.31015,0.31208,0.30559,0.31026,4130677.32214709
2024-12-22 06:00:00,0.31026,0.31631,0.30986,0.31544,3856185.7406
2024-12-22 07:00:00,0.31544,0.31646,0.31163,0.31277,3865076.139213
2024-12-22 08:00:00,0.313,0.31836,0.3129,0.31597,3313963.2356
2024-12-22 09:00:00,0.31618,0.32456,0.31523,0.32028,4059033.9315
2024-12-22 10:00:00,0.32024,0.32321,0.31946,0.32098,2297789.9968
2024-12-22 11:00:00,0.3206,0.32222,0.3194,0.32131,2923388.5366
2024-12-22 12:00:00,0.32139,0.32525,0.31966,0.32086,10459261.3274
2024-12-22 13:00:00,0.32096,0.32263,0.31878,0.32015,4382542.14723972
2024-12-22 14:00:00,0.32028,0.32142,0.30921,0.30973,5624819.5954
2024-12-22 15:00:00,0.30977,0.31446,0.30977,0.3128,3629561.1754
2024-12-22 16:00:00,0.3129,0.3188,0.31029,0.31702,7119957.6092
2024-12-22 17:00:00,0.31709,0.3207,0.3163,0.31816,2372996.5967
2024-12-22 18:00:00,0.31808,0.32159,0.31595,0.31766,4812963.83455068
2024-12-22 19:00:00,0.3178,0.31811,0.30855,0.30982,6524184.6623
2024-12-22 20:00:00,0.30997,0.31451,0.30507,0.31412,7770849.02398964
2024-12-22 21:00:00,0.31409,0.31632,0.31243,0.31325,4325962.5631
2024-12-22 22:00:00,0.31314,0.31379,0.30705,0.3133,6895358.8502
2024-12-22 23:00:00,0.31338,0.31624,0.31116,0.3126,3981670.72986021
2024-12-23 00:00:00,0.31262,0.31331,0.30689,0.30892,2242483.19088789
2024-12-23 01:00:00,0.30878,0.31459,0.30292,0.3091,3066872.1354
2024-12-23 02:00:00,0.30915,0.31211,0.30417,0.31112,3263236.4599
2024-12-23 03:00:00,0.31094,0.32149,0.30952,0.32065,4538357.1145
2024-12-23 04:00:00,0.32069,0.3226,0.31591,0.31738,5998976.2995049
2024-12-23 05:00:00,0.31724,0.31843,0.31366,0.31588,3566889.9509
2024-12-23 06:00:00,0.31591,0.31661,0.30945,0.31029,4534452.7306
2024-12-23 07:00:00,0.31042,0.31407,0.30894,0.31255,3162016.5599
2024-12-23 08:00:00,0.31266,0.3145,0.31081,0.3143,3085177.6296
2024-12-23 09:00:00,0.31427,0.31851,0.31404,0.31695,3137220.6625
2024-12-23 10:00:00,0.31696,0.3189,0.3154,0.31731,2516029.5774
2024-12-23 11:00:00,0.31732,0.31834,0.31374,0.31466,1708845.4313
2024-12-23 12:00:00,0.31471,0.31765,0.31282,0.31686,3545679.4398
2024-12-23 13:00:00,0.31681,0.31737,0.30983,0.31122,3333096.0268
2024-12-23 14:00:00,0.31116,0.31488,0.30516,0.30851,4873513.2177
2024-12-23 15:00:00,0.30824,0.3083,0.30351,0.30536,5522139.5095
2024-12-23 16:00:00,0.3053,0.31506,0.30483,0.31417,6012340.2826
2024-12-23 17:00:00,0.3139,0.31586,0.3105,0.31117,5142028.41696497
2024-12-23 18:00:00,0.31117,0.3132,0.30943,0.31023,3194427.1207
2024-12-23 19:00:00,0.31026,0.31843,0.31026,0.31617,3566602.35337691
2024-12-23 20:00:00,0.31612,0.32415,0.315,0.3224,4096065.8425
2024-12-23 21:00:00,0.32248,0.32902,0.32169,0.32169,4846116.0893
