timestamp,symbol,entry,exit,pred_base,pred_rich,pnl_base,pnl_rich
2026-03-18 10:30:17,BONK/USDT,6.62e-06,6.4e-06,-0.002513100131914684,-0.002513100131914684,0.0,0.0
2026-03-18 10:52:41,BONK/USDT,6.4e-06,6.4e-06,-0.002513100131914684,-0.002513100131914684,0.0,0.0
2026-03-18 11:12:22,BONK/USDT,6.4e-06,6.61e-06,-0.002513100131914684,-0.002513100131914684,0.0,0.0
2026-03-18 11:30:00,BONK/USDT,6.61e-06,5.98e-06,-0.002513100131914684,-0.002513100131914684,0.0,0.0
2026-03-18 17:35:44,BONK/USDT,5.98e-06,5.8e-06,-0.002513100131914684,-0.002513100131914684,0.0,0.0
2026-03-18 17:38:37,BONK/USDT,5.8e-06,6.01e-06,-0.002513100131914684,-0.002513100131914684,0.0,0.0
2026-03-18 17:56:17,BONK/USDT,6.01e-06,5.83e-06,-0.002513100131914684,-0.002513100131914684,0.0,0.0
2026-03-18 19:33:32,BONK/USDT,5.83e-06,6.08e-06,-0.002513100131914684,-0.002513100131914684,0.0,0.0
2026-03-18 10:02:24,DOT/USDT,1.605,1.556,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 10:22:42,DOT/USDT,1.556,1.588,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 10:28:44,DOT/USDT,1.588,1.614,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 11:36:36,DOT/USDT,1.614,1.566,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 11:56:38,DOT/USDT,1.566,1.566,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 12:02:31,DOT/USDT,1.566,1.609,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 09:56:59,ETH/USDT,2228.0,2274.7,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 09:57:00,LINK/USDT,10.236,9.705,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 11:40:56,NEAR/USDT,1.4356,1.3928,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 11:56:42,NEAR/USDT,1.3928,1.3928,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 10:28:17,ORDI/USDT,2.713,2.79,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 10:52:42,ORDI/USDT,2.79,2.79,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 11:12:24,ORDI/USDT,2.79,2.731,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 11:25:28,ORDI/USDT,2.731,2.731,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 11:25:30,ORDI/USDT,2.731,2.737,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 11:26:43,ORDI/USDT,2.737,2.536,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 17:29:42,ORDI/USDT,2.536,2.611,-0.0024868472264922906,-0.0024868472264922906,0.0,0.0
2026-03-18 13:51:24,TAO/USDT,279.53,288.21,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
2026-03-18 17:44:35,UNI/USDT,3.613,3.503,-0.0032471333787485296,-0.0032471333787485296,0.0,0.0
